dummy,AG_MIA,UTILA,CONSTA,MANUA,WHOLEA,RETAILA,TRANSA,INFOA,FINANCEA,REALEA,PRO_MANA,ADMINA,EDUA,HEALTHA,ARTA,ACCOA,OTHERA,AG_MIB,UTILB,CONSTB,MANUB,WHOLEB,RETAILB,TRANSB,INFOB,FINANCEB,REALEB,PRO_MANB,ADMINB,EDUB,HEALTHB,ARTB,ACCOB,OTHERB,L1WA,L2WA,L3WA,L4WA,L1BA,L2BA,L3BA,L4BA,L1IA,L2IA,L3IA,L4IA,L1WB,L2WB,L3WB,L4WB,L1BB,L2BB,L3BB,L4BB,L1IB,L2IB,L3IB,L4IB,KAP,INVES,HS1A,HS2A,HS3A,HS4A,HS1B,HS2B,HS3B,HS4B,HH1WA,HH2WA,HH3WA,HH4WA,HH5WA,HH1BA,HH2BA,HH3BA,HH4BA,HH5BA,HH1IA,HH2IA,HH3IA,HH4IA,HH5IA,HH1WB,HH2WB,HH3WB,HH4WB,HH5WB,HH1BB,HH2BB,HH3BB,HH4BB,HH5BB,HH1IB,HH2IB,HH3IB,HH4IB,HH5IB,USSOC1WA,USSOC2WA,USSOC3WA,USSOC4WA,USSOC1BA,USSOC2BA,USSOC3BA,USSOC4BA,USSOC1IA,USSOC2IA,USSOC3IA,USSOC4IA,USSOC1WB,USSOC2WB,USSOC3WB,USSOC4WB,USSOC1BB,USSOC2BB,USSOC3BB,USSOC4BB,USSOC1IB,USSOC2IB,USSOC3IB,USSOC4IB,PROTAX,LOCSTX,NCSTX,COUNTYSTX,NCITX,USPIT,OTX,CYGF,COUNTY,STATE,FED,OUT1,OUT2,OUT3,OUT4,ROW
EDUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07452018,0.001410915,0.000942514,0.00153225,0.013757179,0.261542046,0.003097873,0.000596213,0.001209564,0,0.000597009,0.007642332,1.347268108,0.006239558,0.06247152,0,0.276433883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.160682217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818287395,0.95608887,3.037922816,4.853992769,3.646440445,0.567832641,0.598850872,1.134339772,0.825178771,1.03326923,1.508001256,1.724559616,3.441599102,5.117495234,4.353063273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.583905616,1.352872934,2.829127918,0,0,0,0,148.6213046
HEALTHB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006248459,0.002614668,0,1.823618681,0.00233185,0,0.004046685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.853784117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15755651,13.59528683,33.95174826,44.94486155,15.80744181,4.272901668,8.515473442,12.67735249,7.640626463,4.479256819,11.347606,24.52270221,38.46322417,47.38472546,18.8706755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.07351626,11.16657844,23.35154914,0,0,0,0,168.9728316
ARTB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117445338,0.00474643,0.026870108,0.179140951,0.055885105,0.232231637,0.025549893,0.063055401,0.128667429,0.003405547,0.177832556,0.148626567,0.516052846,0.223106678,1.014692835,0.248281434,0.18965911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.859975018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301183877,0.791718933,2.778927966,4.274302898,1.877383867,0.208999964,0.49589697,1.037632852,0.726631493,0.531982631,0.555044191,1.42807488,3.148189263,4.506336484,2.241191344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.254595778,1.071597104,2.240923895,0,0,0,0,10.40887064
ACCOB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169719705,0.057947288,0.112732097,0.961136044,0.170240962,0.465399334,0.277054745,0.023040371,0.682624497,0.020776046,0.47931012,0.561958391,1.284873224,2.031495474,0.049495645,0.635687593,0.414881057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.86056394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.937487694,3.218002028,12.662241,18.55403105,6.948844308,1.34447721,2.015611082,4.727994897,3.154185279,1.969050946,3.570547335,5.804519346,14.3447875,19.56124988,8.295421084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.172521135,4.418043457,9.239012603,0,0,0,0,73.02546887
OTHERB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44216491,0.020206767,0.410154666,1.312665637,0.527447839,1.478710246,0.328006198,0.043471088,0.514975895,0.023594379,0.42842133,0.522259042,1.706509076,2.193186065,0.155681897,0.946908402,1.116976802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77515662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.663700193,2.854077565,10.4004128,12.4981479,4.399210869,1.154488362,1.78766524,3.88344359,2.124685143,1.24657712,3.065991235,5.148085146,11.78240973,13.17661878,5.251708771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.111516686,3.511799936,7.343876126,0,0,0,0,98.38962678
L1WA,0,0,0.118690519,0.468168156,0.079127012,1.819921284,0.065939177,0.138472272,0.138472272,0.013187835,0.296726296,0.158254025,1.074808584,1.542976741,0.112096601,3.085953481,0.125284436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037639216,0.015055686,0,0,0,0,0,-2.241875576
L2WA,0.030098973,0,1.264156857,9.180186702,3.852668517,9.089889783,0.692276374,0.842771238,3.491480844,0.75247432,0.601979456,10.11325486,9.571473348,15.98255455,0.090296918,7.374248334,0.842771238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790423527,0.376392156,0.037639216,0,0,0,0,-8.969989879
L3WA,0,0.058917732,3.770734862,11.31220459,3.770734862,14.02242027,0.942683715,0.589177322,6.598786008,0,0.294588661,4.24207672,14.14025573,34.99713294,0.117835464,0,0.53025959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.175546661,1.023786664,0.105389804,0,0,0,0,15.25436252
L4WA,0,0,0,15.16220067,0,0,0.204894604,0,0.409789207,0,8.195784148,24.58735244,0,6.556627319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015055686,0.007527843,0,0,0,0,0,-22.56098994
L1BA,0,0,0.223965746,0.987108289,1.368679561,2.778834259,0,0.398161327,0,0.165900553,0.149310498,1.418449726,3.077455254,5.05996686,0.14101547,2.977914923,0.099540332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745256469,0.346280783,0.037639216,0,0,0,0,-7.209431727
L2BA,0,0.025354991,1.876269309,6.871202469,0,7.505077236,0.126774953,0,4.183573459,0,0,6.668362544,9.660251442,14.14808479,0,5.451322992,0.304259888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.287261173,0.602227449,0.067750588,0,0,0,0,-14.53331458
L3BA,0,0,0,6.484697244,0,1.671836008,1.773159403,0,1.975806191,0.151985092,3.546318805,0.709263761,1.773159403,10.58829472,0,0.303970183,1.063895642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429087058,0.195723921,0.022583529,0,0,0,0,-0.596732811
L4BA,0,0,0,0.450419924,0,0,0,0,0,0,0.225209962,0,0,0.563024905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225209962
L1IA,0,0,0.324141387,1.810448233,0.047435325,5.58946245,0.292517837,0,0,0,0,3.676237679,0.419012037,3.42324928,0.252988399,5.036050326,0.166023637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.486875445
L2IA,0.024367283,0,2.168688176,7.675694108,2.87533938,10.1124224,0.487345658,2.193055459,9.235200212,0.560447506,1.291465993,3.533256018,7.52949041,28.43661912,0,5.238965819,0.999058598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.869311363,1.806682348,0.195723921,0,0,0,0,-18.76201028
L3IA,0,0.09827783,2.800918159,19.99953843,8.992421456,5.503558487,0.884500471,0,0,0.933639386,5.552697402,10.95797806,24.22548513,12.43214551,0,11.05625589,1.130195046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70008941,0.323697254,0.037639216,0,0,0,0,-11.97026502
L4IA,0,0,0,2.252099621,0,0,0,0,0,0,0,0,3.941174337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337814943
L1WB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069575541,0,0.394261398,0.695755408,0.028989809,1.443692471,0.13335312,0,0.03478777,0.005797962,0.284100125,0.081171464,1.078420882,1.026239226,0.040585732,1.385712854,0.139151082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007527843,0,0,0,0,0,0,-4.657493151
L2WB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.612429931,0.078020803,3.120832124,18.41290953,2.444651831,6.969858411,1.352360587,0.026006934,0.754201097,0.286076278,0.624166425,3.406908402,9.46652411,10.40277375,0.052013869,3.27687373,0.910242703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127973333,0.060222745,0.007527843,0,0,0,0,-43.1591795
L3WB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485631832,2.266281883,5.449868337,27.78893261,4.85631832,9.442841178,1.99648642,0,1.510854588,0.053959092,0.593550017,1.726690958,14.83875042,24.17367342,0.053959092,0,0.539590924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368864313,0.173140392,0.015055686,0,0,0,0,-59.31851206
L4WB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25547607,0,0,23.31260803,0,0,0.370041397,0,0,0,7.770869345,8.325931441,0,4.625517467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.29928463
L1BB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440616302,0,0.490497393,2.003557148,1.047502907,2.086692299,0,0.008313515,0,0.074821636,0.224464909,0.498810908,3.100941146,2.776714056,0,1.363416482,0.108075697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105389804,0.052694902,0.007527843,0,0,0,0,-9.850857682
L2BB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608041388,0.810721851,3.749588561,13.90894676,0.278685636,5.599047784,0.253350578,0,0.912062082,0,0,2.406830495,10.31136854,7.87920299,0.177345405,2.457500611,0.35469081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188196078,0.090334117,0.007527843,0,0,0,0,-34.36171084
L3BB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050574409,13.19992076,0,1.314934636,3.641357452,0,0.505744091,0.050574409,3.23676218,0.252872045,0.758616136,5.563184996,0,0.151723227,1.112636999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067750588,0.030111372,0,0,0,0,0,-19.3161374
L4BB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.143964022,0,0,0,0,0,0,0,0,0,0.285991006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285991006
L1IB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187205919,0,0.629692638,3.990889827,1.974171514,4.322754866,0.578636478,0,0,0,0,1.284913356,0.399939919,2.552807992,0,2.246471033,0.178696559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.1809986
L2IB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.005952901,0.216859773,4.093228217,17.53853415,0,6.722652965,1.00297645,0.054214943,2.087275316,0.271074716,1.32826611,1.274051167,7.644307001,21.92994455,0.32528966,2.412564975,1.084298865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519421175,0.24089098,0.022583529,0,0,0,0,-43.34162615
L3IB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.802455479,2.491629633,6.838728142,33.87556033,0,4.771205681,1.855468876,0,0,0.371093775,5.566406628,3.869977941,23.75000161,9.330357776,0,5.036272663,1.219308118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097861961,0.037639216,0.007527843,0,0,0,0,-64.92539949
L4IB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.613492601,0,0,0,0,0,0,0,0,5.075471066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.76672275
KAP,6.61747216,1.592882065,6.771337146,29.34732433,10.29215698,54.83913221,14.61333739,2.166754897,11.26807998,5.157598,4.839588025,3.462244561,25.40909553,32.41051501,1.993747011,56.03083444,43.67265921,61.10238042,1.515373327,7.641796209,46.94504707,12.12954422,32.65425833,15.52726237,0.94382944,34.35781434,2.744112818,5.780074579,1.406818806,33.10842194,25.66960328,4.79735412,30.45805381,68.59666657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.4890726,2.307561394,5.043368216,45.68845391,197.070551,11.6374516,41.49773081,95.98879226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1184.999835
INVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.631131483,46.26591991,19.96744647,0,0,2.698293034,13.61162692,2.213016738,0,0,3.384430405,41.89658767,19.61537563,0,0,6.282204388,79.99553143,34.75442195,0,0,4.667083272,23.61617271,3.822483456,0,0,5.863005292,72.63164127,34.2514636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835.4183168
HS1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.081938494,10.04076637,46.52070745,59.25833131,12.10673858,5.971700684,11.85355207,34.56952783,17.43404863,1.341804779,4.306172722,19.50857975,43.36006491,53.6620017,11.89326963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044590906,0.145274435,0.673083032,0.857376843,0.175165872,0.086401317,0.171502653,0.500167858,0.252243849,0.01941385,0.062303691,0.282259121,0.627353399,0.776406567,0.172077305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS3A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097457151,0.317509414,1.4710792,1.873868722,0.382839649,0.188837297,0.374833377,1.093158641,0.551300006,0.042430591,0.136169922,0.616900891,1.371133267,1.69690142,0.376089327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS4A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882875563,2.876354374,13.32667601,16.97559271,3.468188499,1.71069884,3.395658765,9.903050115,4.994290295,0.384383612,1.23357902,5.588576272,12.42125429,15.37242553,3.407036561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.769227482,15.49006765,72.09858918,91.78343623,18.87665656,9.251536198,18.33398012,53.56242788,27.09618204,2.076159043,6.656515363,30.19763867,67.28759266,83.334425,18.60347774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225789031,0.733344631,3.413355866,4.345293494,0.893675551,0.437994498,0.867983678,2.535800347,1.282811675,0.098291378,0.315138701,1.429643607,3.185589368,3.945292851,0.880742475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
